Date,Type,Route Name,Distance (mi),Duration,Average Pace,Average Speed (mph),Calories Burned,Climb (ft),Average Heart Rate (bpm),Notes,GPX File
2014-11-29 11:40:46,Hiking,,3.69,2:19:08,37:45,1.59,419.0,315.95,,"Pine Canyon Trail, Big Bend National Park",2014-11-29-1140.gpx
2014-11-28 09:10:36,Hiking,,11.79,7:33:02,38:25,1.56,1314.0,1083.18,,"South Rim, Big Bend",2014-11-28-0910.gpx
2014-11-27 16:19:53,Hiking,,0.10,7:43,81:15,0.74,7.0,0.00,,"#delete",2014-11-27-1619.gpx
2014-11-27 09:32:04,Hiking,,7.24,4:54:03,40:36,1.48,809.0,388.36,,"Window Trail, Big Bend National Park",2014-11-27-0932.gpx
2014-11-23 14:55:20,Hiking,,4.96,2:24:24,29:06,2.06,485.0,454.73,,"Hill of Life",2014-11-23-1455.gpx
2014-11-22 09:29:26,Running,,5.01,1:03:28,12:41,4.73,403.877261914179,61.55,,,2014-11-22-0929.gpx
2014-11-20 08:12:38,Running,,5.03,1:15:24,14:59,4.00,419.216341675157,144.82,,,2014-11-20-0812.gpx
2014-11-19 08:18:24,Running,,3.01,36:35,12:08,4.94,251.900305980126,77.45,,,2014-11-19-0818.gpx
2014-11-17 10:18:10,Hiking,,8.28,4:17:33,31:07,1.93,777.0,423.36,,"Lost Maples State Park",2014-11-17-1018.gpx
2014-11-16 10:22:04,Hiking,,10.01,5:21:26,32:07,1.87,996.0,629.00,,"Garner State Park",2014-11-16-1022.gpx
2014-11-15 16:35:35,Hiking,,1.92,1:17:03,40:02,1.50,223.0,191.79,,"Garner State Park",2014-11-15-1635.gpx
2014-11-14 16:34:44,Running,,6.02,1:32:56,15:26,3.89,453.728203937389,208.41,,,2014-11-14-1634.gpx
2014-11-13 08:18:28,Running,,5.01,1:05:53,13:09,4.57,399.651084750235,99.73,,,2014-11-13-0818.gpx
2014-11-11 08:09:01,Running,,4.02,53:46,13:22,4.49,308.871188119076,100.91,,,2014-11-11-0809.gpx
2014-11-10 07:57:46,Running,,5.01,1:06:35,13:17,4.52,392.547085443102,128.55,,,2014-11-10-0757.gpx
2014-11-09 15:14:10,Hiking,,5.00,2:52:05,34:24,1.74,483.0,238.18,,"Lakeway",2014-11-09-1514.gpx
2014-11-08 10:12:01,Running,,3.02,37:18,12:22,4.85,248.110621241636,39.18,,,2014-11-08-1012.gpx
2014-11-07 18:01:29,Walking,,2.71,58:45,21:41,2.77,174.171525268733,24.09,,,2014-11-07-1801.gpx
2014-11-06 08:54:06,Running,,3.01,38:06,12:39,4.74,242.615246712445,76.45,,,2014-11-06-0854.gpx
2014-11-04 08:37:12,Running,,3.00,40:58,13:38,4.40,226.712795095507,75.61,,,2014-11-04-0837.gpx
2014-11-03 08:25:39,Running,,3.00,40:51,13:38,4.40,239.0,82.73,,,2014-11-03-0825.gpx
2014-11-02 09:42:19,Running,,5.00,1:10:29,14:06,4.26,383.32644706863,89.24,,,2014-11-02-0942.gpx
2014-11-01 14:59:49,Hiking,,6.29,2:38:27,25:11,2.38,531.0,211.85,,"Barton Creek Greenbelt",2014-11-01-1459.gpx
2014-10-31 17:55:21,Running,,5.15,1:09:24,13:28,4.45,368.0,26.39,156,"Max 171",2014-10-31-1755.gpx
2014-10-29 09:00:05,Running,,3.02,41:07,13:38,4.40,228.510171220774,78.17,171,"Max 180",2014-10-29-0900.gpx
2014-10-28 08:48:52,Running,,4.02,59:28,14:47,4.06,293.154057056318,86.41,162,"Max 177",2014-10-28-0848.gpx
2014-10-26 17:48:20,Running,,5.01,1:17:03,15:23,3.90,352.565222003543,120.64,156,"Max 169",2014-10-26-1748.gpx
2014-10-25 18:39:44,Running,,4.02,58:22,14:32,4.13,290.264180819937,51.95,160,"Max 170",2014-10-25-1839.gpx
2014-10-23 18:38:00,Running,,3.20,37:39,11:46,5.10,265.0,21.36,168,"max 176. Tablet crashed after 4 mins, so this is guestimated.",2014-10-23-1838.gpx
2014-10-21 18:36:40,Running,,4.00,58:48,14:42,4.08,286.740198059635,45.65,155,"Max 165",2014-10-21-1836.gpx
2014-10-19 18:25:28,Running,,5.05,1:14:57,14:50,4.04,368.2120825989,117.27,157,"Max 170",2014-10-19-1825.gpx
2014-10-18 14:26:01,Hiking,,8.16,3:41:10,27:06,2.21,702.0,323.45,136,"Max 167. Happy bday me! Colorado Bend State Park",2014-10-18-1426.gpx
2014-10-17 18:25:28,Running,,4.02,1:00:00,14:55,4.02,293.987425151351,211.36,155,"Max 178",2014-10-17-1825.gpx
2014-10-16 09:01:50,Running,,3.07,41:28,13:31,4.44,240.617846936093,54.17,,,2014-10-16-0901.gpx
2014-10-13 11:10:27,Running,,3.86,57:48,14:59,4.00,293.350356881054,79.36,,,2014-10-13-1110.gpx
2014-10-12 18:06:52,Hiking,,2.24,1:07:37,30:09,1.99,195.0,58.56,,"Cave! McCormick's Creek State Park, Indiana",2014-10-12-1806.gpx
2014-10-11 17:56:55,Hiking,,2.58,1:12:40,28:13,2.13,240.0,154.91,,"Brown County State Park, Indiana",2014-10-11-1756.gpx
2014-10-11 16:28:51,Hiking,,1.19,39:42,33:18,1.80,120.0,76.37,,"Brown County State Park, Indiana",2014-10-11-1628.gpx
2014-10-07 18:58:32,Running,,3.04,38:47,12:45,4.71,246.271505624391,38.00,167,"Max 176",2014-10-07-1858.gpx
2014-10-06 19:04:46,Running,,4.02,59:52,14:53,4.03,291.012140916134,41.36,,"Hrm flaky",2014-10-06-1904.gpx
2014-10-04 11:22:00,Running,,4.03,1:05:12,16:12,3.70,255.0,59.67,156,"Max  172",2014-10-04-1122.gpx
2014-10-02 09:04:09,Running,,3.26,50:09,15:23,3.90,209.0,25.85,157,"Max 179. Mega humid",2014-10-02-0904.gpx
2014-09-30 09:08:27,Running,,2.50,31:38,12:39,4.74,193.0,26.50,,"Ate the run past .81 mi >:( This is starting to piss me off runkeeper",2014-09-30-0908.gpx
2014-09-29 08:23:52,Running,,3.24,50:04,15:27,3.88,221.0,48.82,155,"Max 185. Lovely weather though still slow",2014-09-29-0823.gpx
2014-09-27 23:30:00,Running,,3.69,55:00,14:54,4.03,240.0,19.45,157,"Max 172. Maybe shouldn't run so close to last run.",2014-09-27-2330.gpx
2014-09-27 11:33:09,Running,,0.42,6:29,15:23,3.90,29.0,7.91,,,2014-09-27-1133.gpx
2014-09-26 19:19:48,Running,,3.31,50:01,15:07,3.97,226.0,38.45,154,"Max 165",2014-09-26-1919.gpx
2014-09-25 19:24:57,Running,,2.73,37:58,13:53,4.32,200.0,30.09,,,2014-09-25-1924.gpx
2014-09-22 16:57:15,Running,,3.28,50:00,15:14,3.94,226.0,38.91,153,"Max 165",2014-09-22-1657.gpx
2014-09-20 15:14:06,Running,,3.25,52:58,16:19,3.68,219.0,41.21,161,"Max 181. Super hot and humid",2014-09-20-1514.gpx
2014-09-19 19:00:00,Running,"Torchy's Turnaround",2.89,44:00,15:14,3.94,196.0,33.91,154,"max 167",2014-09-19-1900.gpx
2014-09-16 18:15:00,Running,,2.94,36:10,12:19,4.87,237.0,21.33,,"No hrm today. Pretty tired afterwards.",2014-09-16-1815.gpx
2014-09-15 19:17:54,Running,,2.89,44:04,15:16,3.93,195.0,34.09,154,"Max 164",2014-09-15-1917.gpx
2014-09-14 19:02:00,Walking,,3.84,1:27:00,22:39,2.65,247.0,83.55,,,2014-09-14-1902.gpx
2014-09-10 17:34:38,Running,"Home 2.25 Loop",2.51,36:00,14:21,4.18,138.0,17.33,154,"Max 171 sprinted BC running late haha. Runkeeper ate my run so guessed at distance and duration :(",2014-09-10-1734.gpx
2014-09-09 19:30:00,Running,,3.21,44:00,13:43,4.38,227.0,18.93,154,"max 163. It's getting cooler!",2014-09-09-1930.gpx
2014-09-07 18:46:53,Walking,,6.96,2:24:32,20:46,2.89,441.0,134.27,120,"Max 157. Hrm died a lot",2014-09-07-1846.gpx
2014-09-06 19:45:32,Running,,2.93,44:49,15:19,3.92,197.0,32.77,154,"Max 164",2014-09-06-1945.gpx
2014-09-04 18:30:12,Running,,3.17,44:06,13:56,4.31,227.0,38.24,151,"Max 166. Ate my run >:( So this is entered manually",2014-09-04-1830.gpx
2014-09-02 19:54:52,Running,,2.77,44:06,15:55,3.77,186.0,31.70,153,"Max 162",2014-09-02-1954.gpx
2014-09-01 19:42:50,Running,,2.87,44:25,15:30,3.87,197.0,39.36,149,"Max 160. Tried to keep hr < 154",2014-09-01-1942.gpx
2014-08-31 19:24:05,Walking,,4.64,1:32:34,19:56,3.01,318.0,144.39,120,"Hrm crashed several times",2014-08-31-1924.gpx
2014-08-30 14:00:00,Running,,3.11,44:45,14:23,4.17,217.0,,155,"Ave 155 max 167",
2014-08-29 21:00:03,Running,,3.01,43:34,14:29,4.14,215.0,39.45,155,"Max 168",2014-08-29-2100.gpx
2014-08-26 18:30:36,Running,,2.48,33:30,13:30,4.44,183.0,24.18,,,2014-08-26-1830.gpx
2014-08-25 19:35:12,Running,,3.05,44:14,14:31,4.14,214.0,39.00,161,"Max 173",2014-08-25-1935.gpx
2014-08-24 14:00:00,Running,,2.96,44:42,15:06,3.97,197.0,,158,"max 170. Didn't eat much beforehand. Felt very tired throughout, walked last easy interval",
2014-08-21 08:52:46,Running,,2.92,44:36,15:18,3.92,203.0,49.18,161,,2014-08-21-0852.gpx
2014-08-19 19:27:34,Running,,3.05,43:38,14:19,4.19,213.0,39.27,157,,2014-08-19-1927.gpx
2014-08-18 18:00:00,Running,,3.24,44:52,13:51,4.33,234.0,,,,
2014-08-17 19:03:26,Walking,,0.32,9:19,28:48,2.08,23.0,2.73,,,2014-08-17-1903.gpx
2014-08-16 19:59:28,Running,,2.85,43:37,15:19,3.92,199.0,38.55,,,2014-08-16-1959.gpx
2014-08-14 19:42:10,Running,,3.07,44:18,14:26,4.15,219.0,38.00,155,"Ave 155 max 168",2014-08-14-1942.gpx
2014-08-10 15:04:05,Hiking,,4.52,2:16:44,30:14,1.98,395.0,125.76,131,"Ave 131 max 167. Canyon of the Eagles anniversary hike",2014-08-10-1504.gpx
2014-08-08 20:14:13,Running,,1.89,26:29,14:00,4.29,138.0,24.98,166,"Ave 166 max 176",2014-08-08-2014.gpx
2014-08-08 19:53:56,Running,,1.19,16:07,13:34,4.42,88.0,11.42,,,2014-08-08-1953.gpx
2014-08-06 19:41:47,Running,,3.22,52:19,16:15,3.69,233.0,41.00,158,"Mid run poop. Max 171",2014-08-06-1941.gpx
2014-08-03 19:25:37,Walking,,4.99,1:46:25,21:20,2.81,325.0,116.82,113,,2014-08-03-1925.gpx
2014-08-02 11:57:15,Running,,3.05,43:35,14:17,4.20,221.0,39.36,164,,2014-08-02-1157.gpx
2014-08-01 19:19:17,Walking,,3.36,1:13:34,21:53,2.74,213.0,60.36,,,2014-08-01-1919.gpx
2014-07-31 08:41:45,Running,,3.06,44:25,14:31,4.13,216.0,41.73,,,2014-07-31-0841.gpx
2014-07-30 08:32:55,Running,,3.14,43:49,13:57,4.30,235.0,53.91,159,"ave 159 max 172",2014-07-30-0832.gpx
2014-07-27 19:45:00,Running,,3.46,48:38,14:03,4.27,250.0,,,"Treadmill. Running portion was 44 minutes, the rest was warmup and cooldownish. Did white plan phase iv day 1: 30E + 6 x ST + 6E. Ave 147 and max 162, but only for last 15 mins (forgot to record before that.) Ave was probably higher, crept up in the first 30 min. Went to like 10:45 on the strides which was really fun! Though right hip hurt some during that",
2014-07-26 10:03:03,Running,,2.81,45:10,16:06,3.73,192.0,15.04,150,"Outside!! So humid. Hard to keep heartrate down, hence the very slow pace. Includes deliberate walking intervals. White plan phase iii day last day. Ave 150 max 165",2014-07-26-1003.gpx
2014-07-25 21:49:26,Walking,,0.00,0:00,,,0.0,0.00,,,2014-07-25-2149.gpx
2014-07-24 17:45:00,Running,,2.23,30:00,13:27,4.46,168.0,,154,"Treadmill! Max 163",
2014-07-21 17:45:20,Running,,4.00,56:47,14:12,4.23,287.0,,150,"Treadmill.  Ave 150 max 166",
2014-07-19 12:00:00,Running,,5.00,1:05:13,13:03,4.60,392.0,,155,"Treadmill. Tried to keep heart rate slow, had to walk a lot. Skeptical of average pace, I thought it was even slower.",
2014-07-17 19:39:08,Running,,4.00,49:34,12:24,4.84,316.0,,,"Treadmill. ",
2014-07-16 17:30:00,Running,,2.00,25:41,12:51,4.67,159.0,,,"Treadmill. Bumped incline up to 1 over the course of the run",
2014-07-15 17:00:00,Running,,3.00,38:03,12:41,4.73,242.0,,,"Treadmill. Went fine",
2014-07-13 14:30:00,Running,,5.00,1:05:00,13:00,4.62,390.0,,,"Treadmill. Ok, kind of tired. Watched ds9",
2014-07-10 09:21:00,Running,,3.00,36:14,12:05,4.97,257.0,,,"Treadmill. Great! Started slow and sped up. Incline 0 for first half, .5 for second half. Had a handful of granola before leaving for work.",
2014-07-09 09:00:00,Running,,1.85,20:43,11:13,5.35,170.0,19.46,,"Merrel. Went great! Felt really good the whole time and afterwards. Had a handful of granola before leaving",2014-07-09-0900.gpx
2014-07-08 08:45:00,Running,,3.00,38:43,12:54,4.65,224.0,,,"Treadmill. Felt like I was going to die. HR 160 at the end. When treadmill stopped briefly felt lightheaded and sounds of the gym sounded very faint. Incline .5",
2014-07-06 20:20:00,Running,,2.09,23:46,11:21,5.29,183.0,0.00,,,2014-07-06-2020.gpx
2014-07-05 21:47:55,Walking,,2.19,52:51,24:08,2.49,192.0,295.60,,,2014-07-05-2147.gpx
2014-07-03 20:56:47,Walking,,2.18,53:44,24:36,2.44,136.0,13.27,,,2014-07-03-2056.gpx
2014-07-02 22:16:21,Walking,,2.31,57:22,24:48,2.42,145.0,13.73,,,2014-07-02-2216.gpx
2014-07-01 20:39:55,Walking,,3.04,57:07,18:47,3.19,223.0,26.82,,,2014-07-01-2039.gpx
2014-06-28 19:12:45,Running,,5.02,1:29:50,17:54,3.35,389.0,105.66,,"Terrible. Almost fainted haha. Vision went yellow, could only see bright lights for a few seconds. Felt very lightheaded. Had to sit down and could barely hear the person who was talking to me. Was sweating a lot and heart was racing, had mild trouble breathing. Felt pretty bad before that too, had taken a couple walking breaks because of crazy beating heart and shortness of breath. I had only had some butternut squash/chicken soup and a chocolate chip cookie, so I think that contributed. Maybe hadn't drunk enough water, though I thought I had. Temp 87.1 °F, heat index 92.8 °F or maybe 95. Hmm, that doesn't actually seem that bad. However, the new boardwalk on the river by 35 is quite nice, I can say that much.",2014-06-28-1912.gpx
2014-06-27 19:05:51,Running,,3.02,41:56,13:53,4.32,254.0,76.18,,,2014-06-27-1905.gpx
2014-06-25 20:27:00,Running,"Asmara Loop with Warmup",3.13,40:00,12:46,4.70,249.0,53.64,,"Knees started hurting toward end, both itb and top. It down poured about a mile away from my car! Got totally soaked. Did 2 short sprints/strides in the middle.",2014-06-25-2027.gpx
2014-06-24 17:22:45,Running,,1.81,26:05,14:23,4.17,141.0,56.06,,"#Merrel
Ran in the mysterious possibly illegal area of the balcones canyonlands. Had to slow down a couple places to cross water. Ran into an old guy with his cute chocolate lab.",2014-06-24-1722.gpx
2014-06-22 18:23:39,Running,,5.01,1:28:20,17:37,3.41,374.0,81.79,,"The run from hell! Forgot my tablet and drove back to get it. Then, dropped it on the run! Fortunately the first people I ran into had found it. It was a million degrees and my knees started hurting bad on the tops. I stopped off to use my go girl and got a billion tiny burrs in my socks and shoes.",2014-06-22-1823.gpx
2014-06-21 08:10:33,Hiking,,4.30,2:20:14,32:39,1.84,392.0,177.14,,"Lakeway",2014-06-21-0810.gpx
2014-06-19 08:50:00,Running,"Asmara Loop with Warmup",3.13,40:00,12:46,4.70,249.0,53.64,,,2014-06-19-0850.gpx
2014-06-18 17:30:00,Running,,1.49,19:30,13:04,4.59,112.0,12.24,,,2014-06-18-1730.gpx
2014-06-17 09:00:00,Running,,1.98,26:00,13:07,4.58,149.0,19.33,,,2014-06-17-0900.gpx
2014-06-15 19:00:00,Running,,3.82,46:00,12:02,4.99,324.0,55.09,,,2014-06-15-1900.gpx
2014-06-13 19:00:00,Running,,2.03,24:06,11:53,5.05,175.0,12.52,,,2014-06-13-1900.gpx
2014-06-11 08:15:00,Running,,2.01,24:00,11:58,5.01,169.0,20.00,,,2014-06-11-0815.gpx
2014-06-10 08:35:00,Running,,3.13,43:00,13:44,4.37,229.0,53.64,,,2014-06-10-0835.gpx
2014-06-07 11:30:00,Running,,2.76,34:00,12:18,4.88,229.0,41.00,,,2014-06-07-1130.gpx
2014-06-05 08:30:00,Running,,2.43,32:00,13:10,4.56,181.0,20.68,,,2014-06-05-0830.gpx
2014-06-04 07:46:00,Running,,2.90,38:00,13:06,4.58,219.0,30.70,,,2014-06-04-0746.gpx
2014-06-03 08:40:00,Running,,1.88,26:00,13:52,4.33,133.0,18.88,,,2014-06-03-0840.gpx
2014-05-28 08:24:00,Running,,1.94,24:00,12:21,4.86,157.0,17.50,,"Getting hot :(",2014-05-28-0824.gpx
2014-05-25 21:53:07,Running,,4.27,1:00:00,14:04,4.27,306.0,78.71,,,2014-05-25-2153.gpx
2014-05-23 20:32:00,Running,,2.25,27:00,11:59,5.01,189.0,17.52,,,2014-05-23-2032.gpx
2014-05-21 08:10:00,Running,"Asmara loop",3.10,40:00,12:54,4.65,245.0,58.70,,,2014-05-21-0810.gpx
2014-05-20 08:00:00,Running,,3.10,40:00,12:54,4.65,245.0,58.70,,,2014-05-20-0800.gpx
2014-05-17 16:55:00,Running,,4.28,54:00,12:38,4.75,342.0,64.22,,,2014-05-17-1655.gpx
2014-05-15 08:15:00,Running,,2.62,34:00,12:58,4.63,203.0,40.13,,,2014-05-15-0815.gpx
2014-05-14 07:30:00,Running,,3.00,36:00,11:59,5.00,247.0,8.47,,,2014-05-14-0730.gpx
2014-05-13 08:11:00,Running,,2.50,30:00,12:00,5.00,204.0,,,,
2014-05-06 08:30:00,Running,,2.50,31:14,12:30,4.80,194.0,,,,
2014-05-04 12:23:35,Hiking,,3.91,1:33:54,24:02,2.50,318.0,90.62,,"#delete Purgatory Creek",2014-05-04-1223.gpx
2014-05-04 10:31:56,Hiking,,3.53,1:23:45,23:43,2.53,275.0,56.26,,"#delete Purgatory Creek",2014-05-04-1031.gpx
2014-05-04 10:31:00,Hiking,,7.39,2:32:26,20:37,2.91,565.0,155.16,,"Combined the other two hikes on this day into one file. Purgatory Creek",2014-05-04-1031.gpx
2014-05-03 12:28:58,Running,,3.01,37:40,12:30,4.80,246.0,41.57,,,2014-05-03-1228.gpx
2014-05-01 08:08:47,Running,,2.52,29:19,11:40,5.15,227.0,87.55,,,2014-05-01-0808.gpx
2014-04-30 08:02:54,Running,,3.02,35:54,11:54,5.04,261.0,80.64,,,2014-04-30-0802.gpx
2014-04-28 08:07:35,Running,,2.51,30:30,12:09,4.94,220.0,83.02,,,2014-04-28-0807.gpx
2014-04-26 17:16:21,Running,,0.07,3:32,48:29,1.24,7.0,0.00,,,2014-04-26-1716.gpx
2014-04-26 06:22:13,Running,,5.00,1:07:02,13:24,4.48,391.0,90.41,,,2014-04-26-0622.gpx
2014-04-23 08:09:17,Running,,2.18,26:38,12:14,4.90,181.0,37.09,,,2014-04-23-0809.gpx
2014-04-22 08:13:01,Running,,3.01,38:10,12:41,4.73,250.0,82.09,,,2014-04-22-0813.gpx
2014-04-21 07:57:42,Running,,2.51,30:39,12:14,4.90,266.0,311.30,,,2014-04-21-0757.gpx
2014-04-19 09:37:05,Running,,3.02,37:41,12:29,4.80,242.0,29.82,,,2014-04-19-0937.gpx
2014-04-16 07:38:18,Running,,2.01,23:38,11:45,5.11,170.0,20.73,,,2014-04-16-0738.gpx
2014-04-15 07:55:20,Running,,3.01,37:28,12:27,4.82,253.0,81.65,,,2014-04-15-0755.gpx
2014-04-14 17:49:45,Running,,2.02,23:54,11:51,5.06,221.0,247.40,,,2014-04-14-1749.gpx
2014-04-12 11:29:30,Running,,3.22,41:55,13:01,4.61,257.0,45.73,,,2014-04-12-1129.gpx
2014-04-09 09:06:19,Running,,2.00,22:34,11:17,5.32,173.0,38.74,,,2014-04-09-0906.gpx
2014-04-08 08:10:31,Running,,3.01,36:38,12:10,4.93,257.0,79.35,,,2014-04-08-0810.gpx
2014-04-07 18:07:42,Running,,2.01,22:43,11:18,5.31,162.0,34.97,,,2014-04-07-1807.gpx
2014-04-01 17:51:33,Running,,3.00,36:27,12:08,4.94,253.0,72.20,,,2014-04-01-1751.gpx
2014-03-31 17:30:30,Running,,2.01,23:00,11:28,5.23,169.0,29.73,,,2014-03-31-1730.gpx
2014-03-29 07:55:54,Running,,3.01,37:06,12:19,4.87,251.0,63.48,,,2014-03-29-0755.gpx
2014-03-27 18:06:49,Running,,2.01,24:13,12:04,4.97,169.0,31.15,,,2014-03-27-1806.gpx
2014-03-25 17:27:26,Running,,3.01,34:21,11:25,5.25,250.0,74.23,,,2014-03-25-1727.gpx
2014-03-24 17:45:31,Running,,2.01,23:15,11:34,5.19,162.0,31.26,,,2014-03-24-1745.gpx
2014-03-23 15:25:47,Hiking,,3.24,1:46:53,32:58,1.82,277.0,27.77,,"Berry Springs County Park",2014-03-23-1525.gpx
2014-03-22 10:27:42,Running,,4.01,50:48,12:41,4.73,327.0,80.55,,,2014-03-22-1027.gpx
2014-03-20 17:21:33,Running,,1.51,18:06,11:58,5.02,127.0,19.38,,,2014-03-20-1721.gpx
2014-03-18 18:01:58,Running,,3.00,36:36,12:11,4.92,255.0,78.71,,"The first slow spike was because there was this dog chasing me! So I walked for a bit. Then, I slowed down because I lifted today for the second time in awhile and my legs were really tired haha :\",2014-03-18-1801.gpx
2014-03-17 17:44:05,Running,,2.01,23:30,11:41,5.14,172.0,26.45,,":/",2014-03-17-1744.gpx
2014-03-15 10:48:56,Running,,1.53,18:05,11:51,5.06,210.0,394.30,,":(",2014-03-15-1048.gpx
2014-03-13 18:10:36,Running,,1.52,17:19,11:23,5.27,196.0,279.40,,,2014-03-13-1810.gpx
2014-03-11 17:35:41,Running,,3.01,36:25,12:07,4.95,397.0,655.70,,,2014-03-11-1735.gpx
2014-03-10 18:03:05,Running,,1.51,17:29,11:33,5.20,131.0,26.98,,,2014-03-10-1803.gpx
2014-03-08 11:21:11,Running,,3.51,42:00,11:59,5.01,295.0,31.86,,,2014-03-08-1121.gpx
2014-03-06 17:50:27,Running,,1.52,17:53,11:48,5.09,128.0,19.89,,,2014-03-06-1750.gpx
2014-03-04 17:35:51,Running,,3.01,34:37,11:31,5.21,340.0,392.10,,,2014-03-04-1735.gpx
2014-03-03 13:27:00,Running,,1.50,19:00,12:40,4.74,115.0,,,,
2014-03-02 11:48:18,Hiking,,6.83,3:24:51,29:59,2.00,613.0,284.73,,"Hill Country State Natural Area",2014-03-02-1148.gpx
2014-03-01 17:20:11,Hiking,,4.07,1:36:55,23:50,2.52,323.0,105.16,,"Hill Country State Natural Area",2014-03-01-1720.gpx
2014-02-28 17:15:16,Running,,3.01,35:52,11:56,5.03,261.0,74.18,,":\",2014-02-28-1715.gpx
2014-02-27 17:52:00,Running,,1.52,17:26,11:30,5.21,130.0,22.18,,":)",2014-02-27-1752.gpx
2014-02-25 18:10:51,Running,,3.02,34:58,11:36,5.17,256.0,35.73,,,2014-02-25-1810.gpx
2014-02-24 18:01:38,Running,,1.50,16:02,10:41,5.62,121.0,16.41,,,2014-02-24-1801.gpx
2014-02-23 18:24:18,Walking,,1.22,26:14,21:36,2.78,78.0,26.32,,"We actually went twice this distance but Tabby decided to restart. Booo. So total of 2.44 mi I'd say!",2014-02-23-1824.gpx
2014-02-23 17:58:38,Walking,,0.38,8:09,21:15,2.82,26.0,15.44,,,2014-02-23-1758.gpx
2014-02-22 21:30:24,Walking,,1.77,32:37,18:26,3.25,109.0,19.12,,,2014-02-22-2130.gpx
2014-02-21 17:46:23,Walking,,1.80,36:06,20:04,2.99,116.0,18.73,,,2014-02-21-1746.gpx
2014-02-20 17:42:38,Walking,,0.90,16:29,18:23,3.26,56.0,13.18,,,2014-02-20-1742.gpx
2014-02-20 17:18:00,Running,,2.02,23:40,11:44,5.11,176.0,53.11,,,2014-02-20-1718.gpx
2014-02-18 18:05:25,Walking,,0.66,12:12,18:34,3.23,42.0,18.82,,,2014-02-18-1805.gpx
2014-02-18 17:22:44,Running,,3.02,39:55,13:14,4.53,252.0,122.55,,,2014-02-18-1722.gpx
2014-02-17 18:11:33,Walking,,1.75,37:26,21:25,2.80,147.0,220.40,,,2014-02-17-1811.gpx
2014-02-17 18:11:12,Walking,,0.03,0:15,7:46,7.72,3.0,4.00,,,2014-02-17-1811.gpx
2014-02-16 14:42:25,Running,,4.01,54:05,13:29,4.45,314.0,78.27,,,2014-02-16-1442.gpx
2014-02-13 17:46:34,Running,,2.51,45:39,18:10,3.30,201.0,141.06,,"Damn rocks and hills",2014-02-13-1746.gpx
2014-02-11 18:27:48,Running,,2.01,23:13,11:32,5.20,169.0,27.27,,,2014-02-11-1827.gpx
2014-02-10 20:24:14,Walking,,1.42,27:25,19:22,3.10,88.0,18.15,,,2014-02-10-2024.gpx
2014-02-10 20:24:14,Walking,,1.73,34:16,19:47,3.03,150.0,259.90,,,2014-02-10-2024.gpx
2014-02-09 09:25:59,Hiking,,4.16,2:34:15,37:06,1.62,393.0,155.62,,"Lost Maples",2014-02-09-0925.gpx
2014-02-08 16:18:38,Hiking,,0.50,27:19,55:02,1.09,83.0,93.58,,"Lost Maples. #delete",2014-02-08-1618.gpx
2014-02-08 11:12:14,Hiking,,5.42,3:51:39,42:44,1.40,569.0,274.03,,"Lost Maples. #delete",2014-02-08-1112.gpx
2014-02-08 05:12:14,Hiking,,5.82,2:50:00,29:13,2.05,546.0,400.70,,"This is my combined file of the two hikes this day which are really one hike, but the app crashed. Also ran my script to connect all the points. So there were not 3 hikes today, there was one, this one, but I don't want to delete the other entries as backup. Lost Maples",2014-02-08-0512.gpx
2014-02-03 20:33:02,Walking,,1.77,32:02,18:08,3.31,115.0,18.27,,,2014-02-03-2033.gpx
2014-02-03 13:08:26,Running,,2.52,31:50,12:37,4.76,209.0,52.94,,,2014-02-03-1308.gpx
2014-02-02 21:44:14,Walking,,1.76,28:32,16:15,3.69,111.0,17.73,,"In the 30s",2014-02-02-2144.gpx
2014-02-01 22:07:00,Walking,,0.70,13:37,19:30,3.08,43.0,7.18,,,2014-02-01-2207.gpx
2014-01-31 15:10:59,Running,,4.01,49:52,12:25,4.83,330.0,77.82,,"Hips sore",2014-01-31-1510.gpx
2014-01-30 20:30:56,Walking,,1.75,36:25,20:45,2.89,111.0,16.78,,,2014-01-30-2030.gpx
2014-01-29 12:23:46,Running,,2.02,25:50,12:49,4.68,165.0,39.36,,"Aweful",2014-01-29-1223.gpx
2014-01-27 20:18:29,Walking,,1.79,33:22,18:39,3.22,108.0,19.27,,,2014-01-27-2018.gpx
2014-01-27 13:13:38,Running,,2.52,31:30,12:31,4.79,281.0,369.20,,,2014-01-27-1313.gpx
2014-01-25 17:52:19,Walking,,2.19,42:44,19:29,3.08,139.0,24.94,,,2014-01-25-1752.gpx
2014-01-25 13:14:58,Running,,3.01,36:16,12:03,4.98,251.0,64.77,,,2014-01-25-1314.gpx
2014-01-24 18:58:19,Walking,,1.79,32:50,18:22,3.27,110.0,18.45,,"Cooold!",2014-01-24-1858.gpx
2014-01-22 21:40:23,Walking,,1.52,25:53,17:02,3.52,97.0,18.73,,,2014-01-22-2140.gpx
2014-01-22 12:00:07,Running,,2.31,28:14,12:14,4.91,196.0,49.03,,,2014-01-22-1200.gpx
2014-01-21 20:21:48,Walking,,1.72,30:19,17:38,3.40,112.0,18.48,,,2014-01-21-2021.gpx
2014-01-13 14:12:20,Running,,2.01,22:28,11:12,5.36,174.0,29.00,,,2014-01-13-1412.gpx
2014-01-11 12:59:22,Walking,,6.26,3:13:05,30:50,1.95,462.0,204.79,,"With Shane and lisa",2014-01-11-1259.gpx
